authorID,authorName,orgName,orgType
7433007,Bernd I. Dahn,EMPIRE BEAUTY SCHOOL-MIDLOTHIAN,university
7433008,Theodor Lettmann,BRIGHTWOOD COLLEGE-HAMMOND,university
7433009,Wolfgang Schönfeld,GEORGE FOX UNIVERSITY,university
7433010,Jim Gray 0001,SOUTHERN STATE COMMUNITY COLLEGE,university
7433011,Cesare A. Galtieri,GUY'S SHREVEPORT ACADEMY OF COSMETOLOGY INC,university
7433012,Christoph Lingenfelder,ALTIERUS CAREER COLLEGE-ORANGE PARK,university
7433013,Astrid Schmücker-Schend,THE ART INSTITUTE OF PITTSBURGH-ONLINE DIVISION,university
7433014,Joachim Maier,TUCSON COLLEGE OF BEAUTY,university
7433015,Hinrich Schütze,ITT TECHNICAL INSTITUTE-TEMPE,university
7433016,Jörg H. Siekmann,INTERNATIONAL SCHOOL OF COSMETOLOGY-TONI & GUY HAIRDRESSING ACADEMY,university
7433017,Herbert J. Leass,BRANFORD HALL CAREER INSTITUTE-SOUTHINGTON CAMPUS,university
7433018,Walter G. Olthoff,SKIDMORE COLLEGE,university
7433019,Reiner Hähnle,ADVANCED COLLEGE-STOCKTON,university
7433020,Stefan Gerberding,SEBRING CAREER SCHOOLS-HUNTSVILLE,university
7433021,Werner Kernig,MITSU SATO HAIR ACADEMY,university
7433022,Gregor Meyer,MKG BEAUTY & BUSINESS,university
7433023,Andreas Arning,THOMAS MORE COLLEGE,university
7433024,Raymond A. Lorie,KEUKA COLLEGE,university
7433025,Bernhard Nebel,UNIVERSITY OF CENTRAL MISSOURI,university
7433026,Petra Schulz,KENTUCKY MOUNTAIN BIBLE COLLEGE,university
7433027,Sebastian Millies,PRYOR BEAUTY COLLEGE,university
7433028,Heiner Semle,INTERNATIONAL TRAINING CAREERS,university
7433029,Anne Schiller,Doblet,company
7433030,M. Wermke,MILAN INSTITUTE-SPARKS,university
7433031,Karl-Hans Bläsius,ITT TECHNICAL INSTITUTE-SEATTLE,university
7433032,Elke Busch,THE SALON PROFESSIONAL ACADEMY,university
7433033,Jürgen Pietsch,IRVINE VALLEY COLLEGE,university
7433034,R. Zieschank,THANH LE COLLEGE SCHOOL OF COSMETOLOGY,university
7433035,D. Marx,INSTITUTE FOR DOCTORAL STUDIES IN THE VISUAL ARTS,university
7433036,P. Klug-Lier,SUNY AT ALBANY,university
7433037,Bernd Page,PONCA CITY BEAUTY COLLEGE,university
7433038,D. Eberle,MERKAZ BNOS-BUSINESS SCHOOL,university
7433039,Volker Jantzen,CET-SACRAMENTO,university
7433040,Ralph Scheubrein,MERCY HOSPITAL SCHOOL OF PRACTICAL NURSING-PLANTATION GENERAL HOSPITAL,university
7433041,William C. Rounds,CITY COLLEGES OF CHICAGO-HARRY S TRUMAN COLLEGE,university
7433042,Kurt Rothermel,J F INGRAM STATE TECHNICAL COLLEGE,university
7433043,Bart Geurts,JEFFERSON COLLEGE,university
7433044,Josef Gemander,UNITED EDUCATION INSTITUTE-ONTARIO,university
7433045,Wilfried Hötker,MIDWIVES COLLEGE OF UTAH,university
7433046,Karel Oliva,BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA,university
7433047,Uwe Reyle,ORANGE COUNTY COMMUNITY COLLEGE,university
7433048,Jutta Kreiß,BRISTOL TECHNICAL EDUCATION CENTER,university
7433049,Jürgen Manowsky,SYRACUSE UNIVERSITY,university
7433050,Karl Schlechta,FASHION FOCUS HAIR ACADEMY,university
7433051,Geoffrey Simmons,MERRYFIELD SCHOOL OF PET GROOMING,university
7433052,Arne Pott,REMINGTON COLLEGE-BATON ROUGE CAMPUS,university
7433053,Rob A. van der Sandt,EAST WEST COLLEGE OF NATURAL MEDICINE,university
7433054,Vera Watson,HILLTOP BEAUTY SCHOOL,university
7433055,Adrian Müller,Dropbox,company
7433056,Robert Dionne,OHIO STATE COLLEGE OF BARBER STYLING,university
7433057,Robert A. Weida,AMERICAN INSTITUTE OF TRUCKING,university
7433058,Peter Bosch,CDA TECHNICAL INSTITUTE,university
7433059,George Markowsky,YALE-NEW HAVEN HOSPITAL DIETETIC INTERNSHIP,university
7433060,Stefan Bayerl,BROWN MACKIE COLLEGE-ALBUQUERQUE,university
7433061,Günther Görz,COUNTY COLLEGE OF MORRIS,university
7433062,Kjell Johan Sæbø,ANTIOCH UNIVERSITY-SEATTLE,university
7433063,Jean-Yves Lerner,KETTERING COLLEGE,university
7433064,Ulrich Schatz,NewsBlur,company
7433065,Gosse Bouma,HOLLINS UNIVERSITY,university
7433066,Raymond F. Boyce,THE HEALTHCARE INSTITUTE,university
7433067,Donald D. Chamberlin,NATIONAL UNIVERSITY COLLEGE-CAGUAS,university
7433068,Bradford W. Wade,WESTMED COLLEGE,university
7433069,Karin Neuhold,E Q SCHOOL OF HAIR DESIGN,university
7433070,Richard Rödler,BEAUTY SCHOOLS OF AMERICA-MIAMI,university
7433071,Gerd Hoff,Hyperpad,company
7433072,Martin Mundhenk,ADVANCED COLLEGE-STOCKTON,university
7433073,Manfred Laumen,VATTEROTT COLLEGE-DIVIDEND,university
7433074,Christoph Meinel,OKLAHOMA STATE UNIVERSITY-MAIN CAMPUS,university
7433075,Harald Sack,RELAY GRADUATE SCHOOL OF EDUCATION - SAN ANTONIO,university
7433076,Volker Schillings,UNITECH TRAINING ACADEMY-LAKE CHARLES,university
7433077,Carsten Damm,RINGLING COLLEGE OF ART AND DESIGN,university
7433078,Martin Gugat,AWARD BEAUTY SCHOOL,university
7433079,Nguyen V. Thoai,FINGER LAKES HEALTH COLLEGE OF NURSING,university
7433080,Friedemann Leibfritz,NORTHEASTERN OKLAHOMA A&M COLLEGE,university
7433081,El-Sayed M. E. Mostafa,SAN BERNARDINO VALLEY COLLEGE,university
7433082,Belinda B. King,MESIVTA KESER TORAH,university
7433083,E. Arian,ALTIERUS CAREER COLLEGE-THORNTON,university
7433084,A. Battermann,PENNSYLVANIA GUNSMITH SCHOOL,university
7433085,Ekkehard W. Sachs,PRISM CAREER INSTITUTE-WEST ATLANTIC CITY,university
7433086,Peter Gritzmann,NOTRE DAME DE NAMUR UNIVERSITY,university
7433087,Victor Klee,COLUMBUS STATE COMMUNITY COLLEGE,university
7433088,John Westwater,OTTAWA UNIVERSITY-PHOENIX,university
7433089,Dieter Baum,INDIANA UNIVERSITY-KOKOMO,university
7433090,Florian Jarre,TUSCULUM COLLEGE,university
7433091,Anna Slobodová,LINCOLN TECHNICAL INSTITUTE-ALLENTOWN,university
7433092,Rainer Tichatschke,UNIVERSITY OF CALIFORNIA-SANTA BARBARA,university
7433093,Alexander Kaplan,CEM COLLEGE-SAN JUAN,university
7433094,Tim Voetmann,CAPITAL AREA SCHOOL OF PRACTICAL NURSING,university
7433095,M. Böhm,ARTHUR'S BEAUTY COLLEGE INC-JACKSONVILLE,university
7433096,Artur Czumaj,Virool,company
7433097,Przemyslawa Kanarek,ITT TECHNICAL INSTITUTE-HILLIARD,university
7433098,Miroslaw Kutylowski,ICPR JUNIOR COLLEGE-GENERAL INSTITUTIONAL,university
7433099,Krzysztof Lorys,MEMPHIS INSTITUTE OF BARBERING,university
7433100,Klaus Jansen,Buxfer,company
7433101,Klaus Lux,O C COLLINS CAREER CENTER,university
7433102,Markus Wiegelmann,NORTH CENTRAL MICHIGAN COLLEGE,university
7433103,Helmut Seidl,BRIGHTWOOD COLLEGE-VISTA,university
7433104,Christian Fecht,PONCE PARAMEDICAL COLLEGE INC,university
7433105,Jordan Gergov,Hingeto,company
7433106,Harald Luschgy,EAST-WEST UNIVERSITY,university
7433107,Matthias Heinkenschloss,UNIVERSITY OF CONNECTICUT-STAMFORD,university
7433108,Bernd Sturmfels,LIFE UNIVERSITY,university
7433109,Christian Stangier,Songkick,company
7433110,Arno Wagner,EASTERN FLORIDA STATE COLLEGE,university
7433111,Mirjam Dür,LE CORDON BLEU COLLEGE OF CULINARY ARTS-LAS VEGAS,university
7433112,Reiner Horst,ITT TECHNICAL INSTITUTE-SYLMAR,university
7433113,Beniamino Di Martino,MEMORIAL COLLEGE OF NURSING,university
7433114,Christoph W. Keßler,EXPOSITO SCHOOL OF HAIR DESIGN,university
7433115,Wei Zhou 0006,PAUL MITCHELL THE SCHOOL-MERRILLVILLE,university
7433116,Anna Bernasconi 0001,GARY MANUEL AVEDA INSTITUTE,university
7433117,Igor E. Shparlinski,ACADEMY OF ESTHETICS AND COSMETOLOGY,university
7433118,L. D. Muu,YESHIVA GEDOLAH IMREI YOSEF D'SPINKA,university
7433119,Kasyap Natarajan,Wallarm,company
7433120,Hubertus Th. Jongen,LUBBOCK HAIR ACADEMY,university
7433121,Oliver Stein,UNIVERSITY OF PUERTO RICO-CENTRAL ADMINISTRATION,university
7433122,M. Nast,ATA COLLEGE,university
7433123,Lothar Breuer,SOUTHWESTERN COLLEGE,university
7433124,Hannes Frey,FINE MORTUARY COLLEGE,university
7433125,Johannes K. Lehnert,MODERN BEAUTY ACADEMY,university
7433126,Daniel Görgen,INNOVATE SALON ACADEMY,university
7433127,Peter Sturm 0001,Replenish,company
7433128,Patrick Reuther,Smyte,company
7433129,E. Levitin,Greenshoe,company
7433130,Jürgen Huschens,MOORPARK COLLEGE,university
7433131,Marco Fahl,PAUL MITCHELL THE SCHOOL-TOLEDO,university
7433132,Andreas Neumann 0001,SOUTHEASTERN ILLINOIS COLLEGE,university
7433133,Randal E. Bryant,BEVILL STATE COMMUNITY COLLEGE,university
7433134,Subhendu Bikash Hazra,UNIVERSITY OF NEW MEXICO-LOS ALAMOS CAMPUS,university
7433135,Volker Schulz,NORTHEAST TECHNOLOGY CENTER-KANSAS,university
7433136,Elena Dubrova,CENTENARY COLLEGE OF LOUISIANA,university
7433137,Horst Schmitt,NEW CASTLE SCHOOL OF TRADES,university
7433138,Peter Willems,HAIR ACADEMY 110,university
7433139,Igor N. Kovalenko,CATAWBA VALLEY COMMUNITY COLLEGE,university
7433140,R. J. Gardner,UNIVERSAL TRAINING INSTITUTE,university
7433141,Dieter Prangenberg,MORAINE PARK TECHNICAL COLLEGE,university
7433142,János Sztrik,MCNEESE STATE UNIVERSITY,university
7433143,Oliver Möller,MARKETTI ACADEMY OF COSMETOLOGY,university
7433144,Ulrich Hertrampf,EASTERN SUFFOLK BOCES,university
7433145,Thomas Burger,Medisas,company
7433146,Jochen Bern,NATIONAL UNIVERSITY COLLEGE - MAYAGUEZ CAMPUS,university
7433147,Heidi Jäger,ROGERS ACADEMY OF HAIR DESIGN,university
7433148,Thomas Erlebach,DALTON INSTITUTE OF ESTHETICS AND COSMETOLOGY,university
7433149,Flemming Nielson,TRINITY VALLEY COMMUNITY COLLEGE,university
7433150,Gurami Tsitsiashvili,WALSH COLLEGE OF ACCOUNTANCY AND BUSINESS ADMINISTRATION,university
7433151,Patrick Justen,BOSTON COLLEGE,university
7433152,Klaus Schwettmann,SALTER COLLEGE-CHICOPEE,university
7433153,Ulrich Raber,THE ART INSTITUTE OF PORTLAND,university
7433154,Fabio Somenzi,REEDLEY COLLEGE,university
7433155,Thorsten Theobald,WELCH COLLEGE,university
7433156,Abdelouahed Hamdi,UNIVERSITY OF NEW ORLEANS,university
7433157,Attahiru Sule Alfa,MARYLAND BEAUTY ACADEMY,university
7433158,Siegfried Graf,CARIBBEAN UNIVERSITY-VEGA BAJA,university
7433159,Jens Hofmann 0001,COASTAL PINES TECHNICAL COLLEGE,university
7433160,Norbert Th. Müller,AUTOMOTIVE TRAINING CENTER-WARMINSTER,university
7433161,Jan-J. Rückmann,PRATT INSTITUTE-MAIN,university
7433162,Volker Klotz,COLORADO MEDIA SCHOOL,university
7433163,Dimitri Efrosinin,CAREER TRAINING ACADEMY-MONROEVILLE,university
7433164,Vladimir Rykov,BLUE MOUNTAIN COMMUNITY COLLEGE,university
7433165,Hans L. Bodlaender,EHOVE CAREER CENTER,university
7433166,Gerhard J. Woeginger,LAURUS COLLEGE,university
7433167,Michael Ruvimovich Davidson,KENNEBEC VALLEY COMMUNITY COLLEGE,university
7433168,Stephan Waack,BAYLOR COLLEGE OF MEDICINE,university
7433169,H. Class,ARNOT OGDEN MEDICAL CENTER,university
7433170,R. Helmig,COSMETOLOGY ACADEMY OF TEXARKANA,university
7433171,Katja Lenz,WOR-WIC COMMUNITY COLLEGE,university
7433172,Alexander Hufnagel,VATTEROTT COLLEGE-JOPLIN,university
7433173,David G. Larman,AMERICAN UNIVERSITY,university
7433174,D. Kleis,BRIGHTWOOD COLLEGE-PALM SPRINGS,university
7433175,Petra Scheffler,KAPLAN UNIVERSITY-MASON CITY CAMPUS,university
7433176,Stasys Jukna,AMERICAN NATIONAL UNIVERSITY-LEXINGTON,university
7433177,Mikail Gevantmakher,ONONDAGA SCHOOL OF THERAPEUTIC MASSAGE-ROCHESTER,university
7433178,Tankred Rautert,SCHOOL OF AUTOMOTIVE MACHINISTS & TECHNOLOGY,university
7433179,Luciano Lenzini,FORTIS COLLEGE-SALT LAKE CITY,university
7433180,S. Rotin,TULSA TECHNOLOGY CENTER,university
7433181,Dirk Frosch,WRIGHT BEAUTY ACADEMY,university
7433182,Craig Smith,JOHN CARROLL UNIVERSITY,university
7433183,Vladimir V. Kalashnikov,ROSE-HULMAN INSTITUTE OF TECHNOLOGY,university
7433184,N. Lehdili,DAVENPORT UNIVERSITY - SCHOOLCRAFT COLLEGE,university
7433185,C. Ould Ahmed Salem,BENTLEY UNIVERSITY,university
7433186,Matthias Krause 0001,ANTIOCH COLLEGE,university
7433187,Andreas Brieden,SOUTHERN NEW HAMPSHIRE UNIVERSITY,university
7433188,Marco Gilbert,PAUL MITCHELL THE SCHOOL-LOGAN,university
7433189,Lars Abbe,SOUTHERN STATES UNIVERSITY,university
7433190,Sebastian Maneth,SAINT FRANCIS MEDICAL CENTER SCHOOL OF NURSING,university
7433191,Thomas Perst,GoLorry,company
7433192,Helmut Finner,EL CAMINO COLLEGE-COMPTON CENTER,university
7433193,Markus Roters,RIDER UNIVERSITY,university
7433194,Jirí Sgall,BRANFORD ACADEMY OF HAIR AND COSMETOLOGY,university
7433195,M. A. Osipova,GroupAhead,company
7433196,N. V. Koliev,MUSIC CITY BARBER COLLEGE,university
7433197,Oleg Khamisov,HAWKEYE COMMUNITY COLLEGE,university
7433198,Markus Holzer 0001,WASHINGTON AND LEE UNIVERSITY,university
7433199,Varmo Vene,FORTIS INSTITUTE-LAWRENCEVILLE,university
7433200,Markus Müller-Olm,WESTMINSTER THEOLOGICAL SEMINARY IN CALIFORNIA,university
7433201,Feng Cheng 0002,GUILFORD TECHNICAL COMMUNITY COLLEGE,university
7433202,Paul Ferring,WAYNE COMMUNITY COLLEGE,university
7433203,Martin Luckow,HOLY FAMILY UNIVERSITY,university
7433204,Dirk Frosch-Wilke,Selfycart,company
7433205,Judy Goldsmith,DENISON UNIVERSITY,university
7433206,Christopher Lusena,UNIVERSITY OF NEW HAMPSHIRE AT MANCHESTER,university
7433207,Eric Allender,RocketLit,company
7433208,Rainer Hettich,BRADFORD-UNION TECHNICAL CENTER,university
7433209,Matthias Transier,Simperium,company
7433210,Wolfgang Effelsberg,HERKIMER COUNTY BOCES-PRACTICAL NURSING PROGRAM,university
7433211,Aditya V. Nori,ITT TECHNICAL INSTITUTE-BOISE,university
7433212,Anthony J. Hayter,HARVARD UNIVERSITY,university
7433213,Joachim Reiter,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS-BOULDER,university
7433214,Rustam Mubarakzjanov,CENTER FOR ADVANCED STUDIES ON PUERTO RICO AND THE CARIBBEAN,university
7433215,Ulrich Holtmann,CUNY HOSTOS COMMUNITY COLLEGE,university
7433216,C. T. Kelley,TAFT COLLEGE,university
7433217,Peter Rossmanith,EAST LOS ANGELES COLLEGE,university
7433218,Michael Schmitt 0002,CLARKS SUMMIT UNIVERSITY,university
7433219,Gianpiero Cabodi,CRESCENT CITY BARTENDING SCHOOL,university
7433220,Stefano Quer,ARLINGTON BAPTIST UNIVERSITY,university
7433221,Ditmar Erdmann,TAYLORTOWN SCHOOL OF BEAUTY INC,university
7433222,Volker Schmidt,HASTINGS BEAUTY SCHOOL,university
7433223,Peter Dierolf,STERLING COLLEGE,university
7433224,Paul B. Hermanns,DEVRY UNIVERSITY-MISSOURI,university
7433225,Markus R. Schmidt,Beetailer,company
7433226,Clemens Lautemann,THE NEW SCHOOL,university
7433227,Thomas Schwentick,The Flex Company,company
7433228,Heribert Vollmer,FOUR COUNTY CAREER CENTER,university
7433229,Klaus W. Wagner,ARKANSAS BAPTIST COLLEGE,university
7433230,B. S. Tam,PAUL MITCHELL THE SCHOOL-LOMBARD,university
7433231,Jacques Wainer,HAWKEYE COMMUNITY COLLEGE,university
7433232,Michael Eckmann,Gusto,company
7433233,Siome Goldenstein,CALIFORNIA STATE POLYTECHNIC UNIVERSITY-POMONA,university
7433234,Anderson Rocha,INSTITUTE OF BEAUTY CAREERS,university
7433235,Arnon Rosenthal,EMPIRE BEAUTY SCHOOL-LACONIA,university
7433236,Roy T. Fielding,UNIVERSITY OF PHOENIX-ARIZONA,university
